match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,6,3,SD Hope,Kamran Ghulam,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,6,4,Kamran Ghulam,SD Hope,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,6,5,Kamran Ghulam,SD Hope,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,6,6,SD Hope,Kamran Ghulam,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,7,1,SD Hope,Kamran Ghulam,OF Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,7,2,SD Hope,Kamran Ghulam,OF Smith,0,1,1,0,1,0,0,0,1,0,0,0,0,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,7,3,SD Hope,Kamran Ghulam,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,7,4,Kamran Ghulam,SD Hope,OF Smith,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,7,5,Kamran Ghulam,SD Hope,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,7,6,SD Hope,Kamran Ghulam,OF Smith,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,7,7,SD Hope,Kamran Ghulam,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,8,1,SD Hope,Kamran Ghulam,Mohammad Nawaz,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,8,2,SD Hope,Kamran Ghulam,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,8,3,SD Hope,Kamran Ghulam,Mohammad Nawaz,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,8,4,SD Hope,Kamran Ghulam,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,8,5,Kamran Ghulam,SD Hope,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,8,6,Kamran Ghulam,SD Hope,Mohammad Nawaz,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,9,1,SD Hope,Kamran Ghulam,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,9,2,Kamran Ghulam,SD Hope,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,9,3,SD Hope,Kamran Ghulam,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,9,4,Kamran Ghulam,SD Hope,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,9,5,SD Hope,Kamran Ghulam,Qais Ahmad,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,9,6,SD Hope,Kamran Ghulam,Qais Ahmad,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,10,1,Kamran Ghulam,SD Hope,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,10,2,SD Hope,Kamran Ghulam,Naseem Shah,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,10,3,SD Hope,Kamran Ghulam,Naseem Shah,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,10,4,SD Hope,Kamran Ghulam,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,10,5,Kamran Ghulam,SD Hope,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,10,6,SD Hope,Kamran Ghulam,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,11,1,SD Hope,Kamran Ghulam,OF Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,11,2,SD Hope,Kamran Ghulam,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,11,3,Kamran Ghulam,SD Hope,OF Smith,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,11,4,Kamran Ghulam,SD Hope,OF Smith,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,11,5,Kamran Ghulam,SD Hope,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,11,6,SD Hope,Kamran Ghulam,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,12,1,SD Hope,Kamran Ghulam,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,12,2,Kamran Ghulam,SD Hope,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,1,stumped,Kamran Ghulam,Sarfraz Ahmed,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,12,3,Hussain Talat,SD Hope,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,12,4,SD Hope,Hussain Talat,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,12,5,Hussain Talat,SD Hope,Qais Ahmad,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,12,6,Hussain Talat,SD Hope,Qais Ahmad,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,13,1,SD Hope,Hussain Talat,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,13,2,Hussain Talat,SD Hope,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,13,3,SD Hope,Hussain Talat,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,13,4,SD Hope,Hussain Talat,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,13,5,SD Hope,Hussain Talat,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,13,6,Hussain Talat,SD Hope,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,14,1,Hussain Talat,SD Hope,Qais Ahmad,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,14,2,Hussain Talat,SD Hope,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,14,3,SD Hope,Hussain Talat,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,14,4,Hussain Talat,SD Hope,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,14,5,SD Hope,Hussain Talat,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,14,6,Hussain Talat,SD Hope,Qais Ahmad,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,15,1,SD Hope,Hussain Talat,OF Smith,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,15,2,SD Hope,Hussain Talat,OF Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,SD Hope,Iftikhar Ahmed,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,15,3,Sikandar Raza,Hussain Talat,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,15,4,Hussain Talat,Sikandar Raza,OF Smith,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,15,5,Hussain Talat,Sikandar Raza,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,15,6,Sikandar Raza,Hussain Talat,OF Smith,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,16,1,Sikandar Raza,Hussain Talat,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,16,2,Hussain Talat,Sikandar Raza,Qais Ahmad,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,16,3,Hussain Talat,Sikandar Raza,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Hussain Talat,MJ Guptill,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,16,4,D Wiese,Sikandar Raza,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,16,5,Sikandar Raza,D Wiese,Qais Ahmad,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,16,6,D Wiese,Sikandar Raza,Qais Ahmad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,17,1,Sikandar Raza,D Wiese,Naseem Shah,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,17,2,Sikandar Raza,D Wiese,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,17,3,Sikandar Raza,D Wiese,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,17,4,Sikandar Raza,D Wiese,Naseem Shah,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,17,5,Sikandar Raza,D Wiese,Naseem Shah,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,17,6,Sikandar Raza,D Wiese,Naseem Shah,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,18,1,D Wiese,Sikandar Raza,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,18,2,D Wiese,Sikandar Raza,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bowled,D Wiese,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,18,3,Rashid Khan,Sikandar Raza,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,18,4,Rashid Khan,Sikandar Raza,Mohammad Hasnain,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,18,5,Rashid Khan,Sikandar Raza,Mohammad Hasnain,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,18,6,Rashid Khan,Sikandar Raza,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,19,1,Rashid Khan,Sikandar Raza,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,19,2,Sikandar Raza,Rashid Khan,Naseem Shah,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,19,3,Sikandar Raza,Rashid Khan,Naseem Shah,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,19,4,Sikandar Raza,Rashid Khan,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,19,5,Sikandar Raza,Rashid Khan,Naseem Shah,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,19,6,Sikandar Raza,Rashid Khan,Naseem Shah,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,19,7,Sikandar Raza,Rashid Khan,Naseem Shah,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,20,1,Rashid Khan,Sikandar Raza,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,20,2,Rashid Khan,Sikandar Raza,Mohammad Hasnain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,20,3,Rashid Khan,Sikandar Raza,Mohammad Hasnain,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,20,4,Rashid Khan,Sikandar Raza,Mohammad Hasnain,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,20,5,Rashid Khan,Sikandar Raza,Mohammad Hasnain,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",1,Lahore Qalandars,Quetta Gladiators,20,6,Sikandar Raza,Rashid Khan,Mohammad Hasnain,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,1,1,MJ Guptill,Abdul Bangalzai,Shaheen Shah Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,1,2,MJ Guptill,Abdul Bangalzai,Shaheen Shah Afridi,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,1,3,MJ Guptill,Abdul Bangalzai,Shaheen Shah Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,1,4,Abdul Bangalzai,MJ Guptill,Shaheen Shah Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,1,lbw,Abdul Bangalzai,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,1,5,JJ Roy,MJ Guptill,Shaheen Shah Afridi,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,1,6,JJ Roy,MJ Guptill,Shaheen Shah Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,1,7,JJ Roy,MJ Guptill,Shaheen Shah Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,2,1,JJ Roy,MJ Guptill,Zaman Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,2,2,JJ Roy,MJ Guptill,Zaman Khan,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,2,3,JJ Roy,MJ Guptill,Zaman Khan,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,2,4,MJ Guptill,JJ Roy,Zaman Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,2,5,MJ Guptill,JJ Roy,Zaman Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,2,6,MJ Guptill,JJ Roy,Zaman Khan,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,2,7,MJ Guptill,JJ Roy,Zaman Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,3,1,MJ Guptill,JJ Roy,Shaheen Shah Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,3,2,MJ Guptill,JJ Roy,Shaheen Shah Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,3,3,JJ Roy,MJ Guptill,Shaheen Shah Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,3,4,JJ Roy,MJ Guptill,Shaheen Shah Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,3,5,MJ Guptill,JJ Roy,Shaheen Shah Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,3,6,JJ Roy,MJ Guptill,Shaheen Shah Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,4,1,JJ Roy,MJ Guptill,Zaman Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,4,2,JJ Roy,MJ Guptill,Zaman Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,4,3,MJ Guptill,JJ Roy,Zaman Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,4,4,JJ Roy,MJ Guptill,Zaman Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,4,5,MJ Guptill,JJ Roy,Zaman Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,4,6,MJ Guptill,JJ Roy,Zaman Khan,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,5,1,JJ Roy,MJ Guptill,Haris Rauf,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1354933,2022/23,2023-02-21,"National Stadium, Karachi",2,Quetta Gladiators,Lahore Qalandars,5,2,JJ Roy,MJ Guptill,Haris Rauf,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
